allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Anivia,mid,Viego,jungle,76,51.5,4478,roam_follow
Anivia,mid,caitlyn,adc,71,48.8,8442,peel_dps
Anivia,mid,Senna,adc,91,52.9,7670,peel_dps
Anivia,mid,Jhin,adc,73,49.5,7426,teamfight_aoe
Anivia,mid,thresh,support,79,51.1,5891,cc_chain
Anivia,mid,seraphine,support,76,50.8,5161,lane_pressure
Anivia,mid,nautilus,support,67,49.2,4990,cc_chain
Riven,mid,Mordekaiser,top,69,50,2094,engage_followup
Riven,mid,Garen,top,80,52,1836,frontline_cover
Riven,mid,Teemo,top,91,54.5,1779,engage_followup
Riven,mid,Viego,jungle,59,47.8,1947,roam_follow
Riven,mid,Sylas,jungle,77,52.1,1918,roam_follow
Riven,mid,Kayn,jungle,75,51.3,1910,roam_follow
Riven,mid,Senna,adc,96,57.3,3836,peel_dps
Riven,mid,caitlyn,adc,78,50.6,3770,peel_dps
Riven,mid,Jhin,adc,68,48.6,3129,teamfight_aoe
Riven,mid,seraphine,support,88,53.2,2949,lane_pressure
Riven,mid,thresh,support,84,52.5,2486,cc_chain
Riven,mid,lux,support,72,50.4,2314,lane_pressure
Akshan,mid,Garen,top,69,49.6,3599,frontline_cover
Akshan,mid,Mordekaiser,top,67,49.5,3568,engage_followup
Akshan,mid,Teemo,top,81,52.3,3091,engage_followup
Akshan,mid,Sylas,jungle,75,51.6,4239,roam_follow
Akshan,mid,Diana,jungle,65,49.6,3533,roam_follow
Akshan,mid,Viego,jungle,57,47.4,3444,roam_follow
Akshan,mid,Senna,adc,96,55.2,6566,peel_dps
Akshan,mid,caitlyn,adc,67,48.2,6472,peel_dps
Akshan,mid,Jhin,adc,65,48.1,5473,teamfight_aoe
Akshan,mid,seraphine,support,78,51.1,5429,lane_pressure
Akshan,mid,thresh,support,78,51.2,4709,cc_chain
Akshan,mid,lux,support,76,51.2,4425,lane_pressure
Zoe,mid,Garen,top,79,51.6,4681,frontline_cover
Zoe,mid,darius,top,55,47.1,3726,frontline_cover
Zoe,mid,Yone,top,61,48.5,3638,engage_followup
Zoe,mid,leeSin,jungle,63,48.7,6335,roam_follow
Zoe,mid,Graves,jungle,70,49.9,5278,roam_follow
Zoe,mid,Viego,jungle,64,48.7,4992,roam_follow
Zoe,mid,caitlyn,adc,70,48.6,9056,peel_dps
Zoe,mid,Senna,adc,91,53,8105,peel_dps
Zoe,mid,Jhin,adc,68,48.5,7717,teamfight_aoe
Zoe,mid,thresh,support,76,50.6,6060,cc_chain
Zoe,mid,seraphine,support,72,49.8,5692,lane_pressure
Zoe,mid,nautilus,support,63,48.3,5290,cc_chain
Aurora,mid,Garen,top,71,49.8,4466,frontline_cover
Aurora,mid,darius,top,59,47.9,3491,frontline_cover
Aurora,mid,Yone,top,64,49.1,3332,engage_followup
Aurora,mid,leeSin,jungle,59,47.9,5552,roam_follow
Aurora,mid,Graves,jungle,60,47.6,4980,roam_follow
Aurora,mid,Viego,jungle,65,49,4517,roam_follow
Aurora,mid,caitlyn,adc,71,48.9,8387,peel_dps
Aurora,mid,Senna,adc,95,53.9,7718,peel_dps
Aurora,mid,Jhin,adc,68,48.4,7099,teamfight_aoe
Aurora,mid,thresh,support,74,50.2,5726,cc_chain
Aurora,mid,seraphine,support,71,49.6,5251,lane_pressure
Aurora,mid,nautilus,support,65,48.8,4818,cc_chain
Kassadin,mid,Garen,top,74,50.5,4116,frontline_cover
Kassadin,mid,darius,top,60,48.1,3181,frontline_cover
Kassadin,mid,Yone,top,68,50,2799,engage_followup
Kassadin,mid,Graves,jungle,71,50.3,4322,roam_follow
Kassadin,mid,Viego,jungle,61,48,4215,roam_follow
Kassadin,mid,leeSin,jungle,58,47.8,4211,roam_follow
Kassadin,mid,caitlyn,adc,70,48.6,7070,peel_dps
Kassadin,mid,Senna,adc,92,53,7011,peel_dps
Kassadin,mid,Jhin,adc,69,48.7,6201,teamfight_aoe
Kassadin,mid,thresh,support,76,50.6,5134,cc_chain
Kassadin,mid,seraphine,support,85,52.7,4695,lane_pressure
Kassadin,mid,nautilus,support,59,47.7,4053,cc_chain
Talon,mid,Teemo,top,79,51.8,3119,engage_followup
Talon,mid,Mordekaiser,top,68,49.9,3117,engage_followup
Talon,mid,Garen,top,70,49.9,3114,frontline_cover
Talon,mid,Sylas,jungle,68,49.5,5497,roam_follow
Talon,mid,leeSin,jungle,52,46.4,4553,roam_follow
Talon,mid,Graves,jungle,52,46.2,3348,roam_follow
Talon,mid,caitlyn,adc,65,47.7,6772,peel_dps
Talon,mid,ezreal,adc,59,46.9,6548,teamfight_aoe
Talon,mid,Senna,adc,93,53.7,6067,peel_dps
Talon,mid,seraphine,support,77,51,4778,lane_pressure
Talon,mid,lux,support,63,48.3,4529,lane_pressure
Talon,mid,thresh,support,81,52,4525,cc_chain
AurelionSol,mid,Garen,top,84,52.7,3623,frontline_cover
AurelionSol,mid,darius,top,63,48.7,2708,frontline_cover
AurelionSol,mid,malphite,top,70,49.9,2389,frontline_cover
AurelionSol,mid,leeSin,jungle,61,48.4,3554,roam_follow
AurelionSol,mid,Kayn,jungle,62,48.2,3408,roam_follow
AurelionSol,mid,Graves,jungle,54,46.6,3382,roam_follow
AurelionSol,mid,caitlyn,adc,71,48.9,6516,peel_dps
AurelionSol,mid,Jhin,adc,72,49.2,5599,teamfight_aoe
AurelionSol,mid,Senna,adc,89,52.6,5257,peel_dps
AurelionSol,mid,thresh,support,82,51.9,4331,cc_chain
AurelionSol,mid,seraphine,support,80,51.5,3952,lane_pressure
AurelionSol,mid,nautilus,support,71,50.1,3537,cc_chain
Ziggs,mid,Garen,top,85,52.8,1882,frontline_cover
Ziggs,mid,darius,top,71,50.4,1410,frontline_cover
Ziggs,mid,malphite,top,71,50.2,1292,frontline_cover
Ziggs,mid,Graves,jungle,70,49.9,2061,roam_follow
Ziggs,mid,leeSin,jungle,64,49.1,1964,roam_follow
Ziggs,mid,Kayn,jungle,72,50.6,1790,roam_follow
Ziggs,mid,caitlyn,adc,77,50.3,3558,peel_dps
Ziggs,mid,Jhin,adc,73,49.4,3045,teamfight_aoe
Ziggs,mid,ezreal,adc,68,49,2565,teamfight_aoe
Ziggs,mid,thresh,support,77,50.8,2279,cc_chain
Ziggs,mid,seraphine,support,80,51.8,2021,lane_pressure
Ziggs,mid,lux,support,63,48.4,1977,lane_pressure
Chogath,mid,Garen,top,72,50,1128,frontline_cover
Chogath,mid,darius,top,69,51.1,885,frontline_cover
Chogath,mid,Yone,top,62,49.4,852,engage_followup
Chogath,mid,Graves,jungle,79,51.9,1266,roam_follow
Chogath,mid,leeSin,jungle,48,45.5,1173,roam_follow
Chogath,mid,Kayn,jungle,69,49.8,1115,roam_follow
Chogath,mid,caitlyn,adc,68,48.2,2101,peel_dps
Chogath,mid,Senna,adc,96,54.5,1887,peel_dps
Chogath,mid,Jhin,adc,71,49.1,1782,teamfight_aoe
Chogath,mid,thresh,support,72,49.9,1402,cc_chain
Chogath,mid,seraphine,support,89,53.6,1388,lane_pressure
Chogath,mid,lux,support,71,50.2,1284,lane_pressure
Morgana,mid,Garen,top,86,53,1145,frontline_cover
Morgana,mid,darius,top,74,52.2,820,frontline_cover
Morgana,mid,Yone,top,66,50.3,733,engage_followup
Morgana,mid,leeSin,jungle,55,47.1,1143,roam_follow
Morgana,mid,Graves,jungle,69,49.7,1060,roam_follow
Morgana,mid,Viego,jungle,67,49.4,1056,roam_follow
Morgana,mid,caitlyn,adc,72,49.2,2103,peel_dps
Morgana,mid,Jhin,adc,74,49.6,1741,teamfight_aoe
Morgana,mid,Senna,adc,95,54,1577,peel_dps
Morgana,mid,lux,support,78,51.4,1305,lane_pressure
Morgana,mid,seraphine,support,76,50.7,1293,lane_pressure
Morgana,mid,thresh,support,86,52.9,1216,cc_chain
Mel,mid,Garen,top,64,48.1,7811,frontline_cover
Mel,mid,darius,top,50,45.8,5943,frontline_cover
Mel,mid,Yone,top,50,45.9,5527,engage_followup
Mel,mid,leeSin,jungle,44,44.5,8763,roam_follow
Mel,mid,Graves,jungle,47,44.8,7903,roam_follow
Mel,mid,Viego,jungle,54,46.6,7386,roam_follow
Mel,mid,caitlyn,adc,56,45.7,14703,peel_dps
Mel,mid,Jhin,adc,52,44.8,11916,teamfight_aoe
Mel,mid,Senna,adc,79,50.6,11135,peel_dps
Mel,mid,thresh,support,62,47.6,9129,cc_chain
Mel,mid,seraphine,support,61,47.4,8403,lane_pressure
Mel,mid,nautilus,support,55,46.7,7827,cc_chain
Ryze,mid,Garen,top,73,50.4,4701,frontline_cover
Ryze,mid,Yone,top,61,48.3,4156,engage_followup
Ryze,mid,darius,top,55,47,3936,frontline_cover
Ryze,mid,leeSin,jungle,59,47.4,8119,roam_follow
Ryze,mid,Graves,jungle,53,46,6165,roam_follow
Ryze,mid,Viego,jungle,59,47.6,4924,roam_follow
Ryze,mid,caitlyn,adc,53,44.9,9439,peel_dps
Ryze,mid,ezreal,adc,49,44.6,8932,teamfight_aoe
Ryze,mid,Senna,adc,85,51.7,8560,peel_dps
Ryze,mid,thresh,support,68,48.8,6549,cc_chain
Ryze,mid,seraphine,support,63,48,5697,lane_pressure
Ryze,mid,nautilus,support,59,47.6,5535,cc_chain
orianna,mid,Garen,top,66,48.7,4545,frontline_cover
orianna,mid,malphite,top,62,48.1,3841,frontline_cover
orianna,mid,Yone,top,48,45.5,3810,engage_followup
orianna,mid,Nocturne,jungle,66,48.2,6613,roam_follow
orianna,mid,leeSin,jungle,43,44.2,6325,roam_follow
orianna,mid,Graves,jungle,47,45,4773,roam_follow
orianna,mid,caitlyn,adc,52,44.7,8913,peel_dps
orianna,mid,Senna,adc,81,50.8,8188,peel_dps
orianna,mid,ezreal,adc,42,43,7971,teamfight_aoe
orianna,mid,thresh,support,61,47.2,6355,cc_chain
orianna,mid,seraphine,support,62,47.6,5579,lane_pressure
orianna,mid,nautilus,support,57,47,5571,cc_chain
Qiyana,mid,Garen,top,65,48.7,2984,frontline_cover
Qiyana,mid,Mordekaiser,top,55,46.9,2916,engage_followup
Qiyana,mid,malphite,top,62,48.1,2611,frontline_cover
Qiyana,mid,Sylas,jungle,67,49.7,4119,roam_follow
Qiyana,mid,leeSin,jungle,45,45.1,3369,roam_follow
Qiyana,mid,Diana,jungle,62,48.9,3021,roam_follow
Qiyana,mid,caitlyn,adc,55,45.5,6053,peel_dps
Qiyana,mid,Senna,adc,94,53.9,5487,peel_dps
Qiyana,mid,ezreal,adc,51,45.4,5206,teamfight_aoe
Qiyana,mid,seraphine,support,76,50.6,4207,lane_pressure
Qiyana,mid,thresh,support,73,50,4148,cc_chain
Qiyana,mid,lux,support,61,47.9,3951,lane_pressure
Azir,mid,Garen,top,57,46.8,2807,frontline_cover
Azir,mid,darius,top,43,44.4,2175,frontline_cover
Azir,mid,Yone,top,50,45.8,2151,engage_followup
Azir,mid,leeSin,jungle,42,43.8,3937,roam_follow
Azir,mid,Graves,jungle,43,43.9,3117,roam_follow
Azir,mid,Viego,jungle,54,46.5,2817,roam_follow
Azir,mid,caitlyn,adc,54,45,5288,peel_dps
Azir,mid,Senna,adc,82,50.9,4786,peel_dps
Azir,mid,ezreal,adc,48,44.3,4664,teamfight_aoe
Azir,mid,thresh,support,64,48.1,3578,cc_chain
Azir,mid,seraphine,support,55,46,3269,lane_pressure
Azir,mid,nautilus,support,57,47.2,3112,cc_chain
Cassiopeia,mid,Garen,top,74,50.5,2902,frontline_cover
Cassiopeia,mid,darius,top,64,49.1,2214,frontline_cover
Cassiopeia,mid,Yone,top,54,46.9,2169,engage_followup
Cassiopeia,mid,leeSin,jungle,56,47.1,3651,roam_follow
Cassiopeia,mid,Graves,jungle,59,47.6,3053,roam_follow
Cassiopeia,mid,Viego,jungle,65,49,2927,roam_follow
Cassiopeia,mid,caitlyn,adc,62,46.8,5148,peel_dps
Cassiopeia,mid,Senna,adc,87,52,5055,peel_dps
Cassiopeia,mid,ezreal,adc,53,45.6,4675,teamfight_aoe
Cassiopeia,mid,thresh,support,75,50.3,3709,cc_chain
Cassiopeia,mid,nautilus,support,64,48.6,3336,cc_chain
Cassiopeia,mid,seraphine,support,78,51.3,3311,lane_pressure
Taliyah,mid,Garen,top,67,48.9,1953,frontline_cover
Taliyah,mid,darius,top,43,44.4,1580,frontline_cover
Taliyah,mid,Yone,top,62,48.7,1462,engage_followup
Taliyah,mid,leeSin,jungle,57,47.2,2499,roam_follow
Taliyah,mid,Graves,jungle,58,47.2,2160,roam_follow
Taliyah,mid,Viego,jungle,58,47.4,2017,roam_follow
Taliyah,mid,Senna,adc,86,51.8,3470,peel_dps
Taliyah,mid,caitlyn,adc,59,46.2,3470,peel_dps
Taliyah,mid,ezreal,adc,47,44.3,3195,teamfight_aoe
Taliyah,mid,thresh,support,79,51.2,2664,cc_chain
Taliyah,mid,seraphine,support,58,46.8,2249,lane_pressure
Taliyah,mid,nautilus,support,71,50.1,2211,cc_chain
Smolder,mid,Garen,top,54,46.1,1540,frontline_cover
Smolder,mid,Mordekaiser,top,49,45.7,1218,engage_followup
Smolder,mid,malphite,top,63,48.5,1163,frontline_cover
Smolder,mid,leeSin,jungle,42,44,1871,roam_follow
Smolder,mid,Graves,jungle,48,45.1,1632,roam_follow
Smolder,mid,Sylas,jungle,44,44.9,1364,roam_follow
Smolder,mid,caitlyn,adc,51,44.5,2818,peel_dps
Smolder,mid,Jhin,adc,63,47.4,2316,teamfight_aoe
Smolder,mid,ezreal,adc,48,44.5,2316,teamfight_aoe
Smolder,mid,lux,support,41,43.4,1992,lane_pressure
Smolder,mid,thresh,support,73,50.1,1723,cc_chain
Smolder,mid,seraphine,support,59,47.2,1642,lane_pressure
XinZhao,mid,Garen,top,76,51,1629,frontline_cover
XinZhao,mid,Teemo,top,75,51,1255,engage_followup
XinZhao,mid,darius,top,57,47.6,1211,frontline_cover
XinZhao,mid,Viego,jungle,54,46.6,1616,roam_follow
XinZhao,mid,Kayn,jungle,63,48.5,1586,roam_follow
XinZhao,mid,Graves,jungle,71,50.4,1452,roam_follow
XinZhao,mid,caitlyn,adc,67,48.1,2947,peel_dps
XinZhao,mid,Jhin,adc,69,48.7,2439,teamfight_aoe
XinZhao,mid,Senna,adc,95,54.1,2314,peel_dps
XinZhao,mid,seraphine,support,88,53.4,1962,lane_pressure
XinZhao,mid,lux,support,73,50.6,1810,lane_pressure
XinZhao,mid,thresh,support,64,48.2,1777,cc_chain
Jayce,mid,Mordekaiser,top,58,47.8,1032,engage_followup
Jayce,mid,Teemo,top,65,48.8,1016,engage_followup
Jayce,mid,Garen,top,68,49.5,1014,frontline_cover
Jayce,mid,Sylas,jungle,65,48.9,1882,roam_follow
Jayce,mid,leeSin,jungle,65,49.4,1414,roam_follow
Jayce,mid,Graves,jungle,57,47.2,1217,roam_follow
Jayce,mid,caitlyn,adc,69,48.7,2169,peel_dps
Jayce,mid,ezreal,adc,53,45.6,2135,teamfight_aoe
Jayce,mid,Jhin,adc,71,49.2,2050,teamfight_aoe
Jayce,mid,seraphine,support,76,50.7,1587,lane_pressure
Jayce,mid,thresh,support,78,51.1,1576,cc_chain
Jayce,mid,lux,support,63,48.3,1537,lane_pressure
Tristana,mid,Garen,top,73,50.4,1031,frontline_cover
Tristana,mid,Mordekaiser,top,51,47.1,893,engage_followup
Tristana,mid,malphite,top,61,48.9,878,frontline_cover
Tristana,mid,Sylas,jungle,56,47.3,1398,roam_follow
Tristana,mid,leeSin,jungle,43,44.6,1224,roam_follow
Tristana,mid,Graves,jungle,49,46.5,942,roam_follow
Tristana,mid,caitlyn,adc,62,47.3,1672,peel_dps
Tristana,mid,ezreal,adc,49,45,1540,teamfight_aoe
Tristana,mid,Senna,adc,79,50.9,1531,peel_dps
Tristana,mid,seraphine,support,62,47.6,1398,lane_pressure
Tristana,mid,lux,support,63,48.5,1296,lane_pressure
Tristana,mid,thresh,support,53,45.7,1258,cc_chain
Senna,adc,Garen,top,96,56.8,29718,frontline_cover
Senna,adc,darius,top,91,55,23482,frontline_cover
Senna,adc,malphite,top,96,56.1,22268,frontline_cover
Senna,adc,leeSin,jungle,83,53.2,34502,roam_follow
Senna,adc,Graves,jungle,92,54.9,30605,roam_follow
Senna,adc,Viego,jungle,91,54.9,30363,roam_follow
Senna,adc,ahri,mid,95,55,31864,burst_window
Senna,adc,Sylas,mid,94,55.1,26799,burst_window
Senna,adc,viktor,mid,92,54.7,26759,damage_balance
Senna,adc,seraphine,support,96,55.5,46922,lane_pressure
Senna,adc,thresh,support,96,56.5,39350,cc_chain
Senna,adc,nautilus,support,95,55.4,36878,cc_chain
jinx,adc,Garen,top,87,53.5,23350,frontline_cover
jinx,adc,darius,top,72,50.7,18101,frontline_cover
jinx,adc,malphite,top,85,53.2,17530,frontline_cover
jinx,adc,leeSin,jungle,67,49.7,25687,roam_follow
jinx,adc,Viego,jungle,71,50.4,22877,roam_follow
jinx,adc,Kayn,jungle,77,51.6,22845,roam_follow
jinx,adc,ahri,mid,81,52,22982,burst_window
jinx,adc,Sylas,mid,80,52,19343,burst_window
jinx,adc,yasuo,mid,66,49.4,19214,burst_window
jinx,adc,lulu,support,77,51.1,44156,lane_pressure
jinx,adc,thresh,support,92,53.7,42984,cc_chain
jinx,adc,seraphine,support,85,53,23021,lane_pressure
brand,adc,Garen,top,96,56.5,6029,frontline_cover
brand,adc,darius,top,88,54.3,4501,frontline_cover
brand,adc,Yone,top,90,54.8,3761,engage_followup
brand,adc,Viego,jungle,92,54.8,5940,roam_follow
brand,adc,Graves,jungle,89,54.2,5786,roam_follow
brand,adc,Kayn,jungle,86,53.4,5730,roam_follow
brand,adc,yasuo,mid,96,56.5,7446,burst_window
brand,adc,Zed,mid,88,53.8,6291,burst_window
brand,adc,Yone,mid,91,54.5,6006,burst_window
brand,adc,nami,support,91,54.3,9354,lane_pressure
brand,adc,Senna,support,96,55.5,8236,peel_dps
brand,adc,seraphine,support,90,53.7,6365,lane_pressure
caitlyn,adc,Garen,top,78,51.4,36040,frontline_cover
caitlyn,adc,darius,top,60,48.1,28097,frontline_cover
caitlyn,adc,malphite,top,73,50.7,26716,frontline_cover
caitlyn,adc,leeSin,jungle,58,47.7,42324,roam_follow
caitlyn,adc,Graves,jungle,63,48.5,36908,roam_follow
caitlyn,adc,Kayn,jungle,67,49.4,34402,roam_follow
caitlyn,adc,ahri,mid,73,50.3,34196,burst_window
caitlyn,adc,yasuo,mid,56,47.2,30189,burst_window
caitlyn,adc,Sylas,mid,70,49.9,29813,burst_window
caitlyn,adc,lux,support,76,50.3,83195,lane_pressure
caitlyn,adc,thresh,support,76,50.7,43627,cc_chain
caitlyn,adc,Morgana,support,75,51,42549,lane_pressure
ashe,adc,Garen,top,80,51.9,22737,frontline_cover
ashe,adc,darius,top,69,50.3,17876,frontline_cover
ashe,adc,malphite,top,76,51.3,17218,frontline_cover
ashe,adc,leeSin,jungle,66,49.4,27987,roam_follow
ashe,adc,Graves,jungle,69,50,23096,roam_follow
ashe,adc,Viego,jungle,73,50.7,22563,roam_follow
ashe,adc,ahri,mid,76,51.1,22804,burst_window
ashe,adc,viktor,mid,74,50.6,20686,damage_balance
ashe,adc,Sylas,mid,75,51,19534,burst_window
ashe,adc,seraphine,support,94,54,91345,lane_pressure
ashe,adc,thresh,support,73,50.3,23702,cc_chain
ashe,adc,Braum,support,72,50.7,20387,cc_chain
Jhin,adc,Garen,top,77,51.2,28897,frontline_cover
Jhin,adc,darius,top,63,48.8,23028,frontline_cover
Jhin,adc,malphite,top,76,51.2,22057,frontline_cover
Jhin,adc,leeSin,jungle,58,47.6,36426,roam_follow
Jhin,adc,Graves,jungle,68,49.4,31856,roam_follow
Jhin,adc,Viego,jungle,64,48.9,28549,roam_follow
Jhin,adc,ahri,mid,72,50.2,28783,burst_window
Jhin,adc,Sylas,mid,70,49.9,25510,burst_window
Jhin,adc,viktor,mid,76,51.1,25423,damage_balance
Jhin,adc,lux,support,72,50.2,38207,lane_pressure
Jhin,adc,Xerath,support,74,51.2,33644,lane_pressure
Jhin,adc,thresh,support,69,49.4,31744,cc_chain
seraphine,adc,Garen,top,96,56.3,2446,frontline_cover
seraphine,adc,darius,top,95,55.8,1877,frontline_cover
seraphine,adc,Yone,top,92,55.4,1686,engage_followup
seraphine,adc,Graves,jungle,93,55,2837,roam_follow
seraphine,adc,Viego,jungle,96,56,2645,roam_follow
seraphine,adc,Kayn,jungle,96,55.9,2274,roam_follow
seraphine,adc,yasuo,mid,91,54.5,2739,burst_window
seraphine,adc,Yone,mid,90,54.5,2450,burst_window
seraphine,adc,Zed,mid,96,56.1,2338,burst_window
seraphine,adc,Senna,support,96,58.8,5320,peel_dps
seraphine,adc,lux,support,80,51.9,3118,lane_pressure
seraphine,adc,Sona,support,95,56,2562,lane_pressure
missFortune,adc,Garen,top,86,53.1,20010,frontline_cover
missFortune,adc,darius,top,68,49.8,15252,frontline_cover
missFortune,adc,malphite,top,82,52.6,14730,frontline_cover
missFortune,adc,Kayn,jungle,75,51,19541,roam_follow
missFortune,adc,Viego,jungle,71,50.3,18778,roam_follow
missFortune,adc,leeSin,jungle,59,48.2,18430,roam_follow
missFortune,adc,ahri,mid,80,51.8,17923,burst_window
missFortune,adc,yasuo,mid,63,48.7,17027,burst_window
missFortune,adc,Malzahar,mid,83,52.7,16059,damage_balance
missFortune,adc,seraphine,support,83,52,27667,lane_pressure
missFortune,adc,leona,support,88,53.2,26522,cc_chain
missFortune,adc,thresh,support,82,52,22078,cc_chain
Smolder,adc,Garen,top,89,53.7,14774,frontline_cover
Smolder,adc,darius,top,70,50.4,11226,frontline_cover
Smolder,adc,malphite,top,79,52,10251,frontline_cover
Smolder,adc,leeSin,jungle,65,49.3,14593,roam_follow
Smolder,adc,Kayn,jungle,80,52.4,13841,roam_follow
Smolder,adc,Graves,jungle,73,50.8,13725,roam_follow
Smolder,adc,ahri,mid,77,51.2,13755,burst_window
Smolder,adc,yasuo,mid,68,49.8,11803,burst_window
Smolder,adc,Sylas,mid,78,51.7,11371,burst_window
Smolder,adc,seraphine,support,80,51.5,16782,lane_pressure
Smolder,adc,thresh,support,86,52.9,16240,cc_chain
Smolder,adc,lux,support,66,49.2,13635,lane_pressure
Veigar,adc,Garen,top,96,58.3,2306,frontline_cover
Veigar,adc,darius,top,96,57,1632,frontline_cover
Veigar,adc,Sett,top,96,57.5,1387,frontline_cover
Veigar,adc,Viego,jungle,90,54.3,2187,roam_follow
Veigar,adc,Kayn,jungle,87,53.8,2152,roam_follow
Veigar,adc,Graves,jungle,85,53.3,1991,roam_follow
Veigar,adc,yasuo,mid,96,55.6,2751,burst_window
Veigar,adc,Yone,mid,91,54.5,2362,burst_window
Veigar,adc,Zed,mid,95,55.4,2315,burst_window
Veigar,adc,Senna,support,96,57.9,2706,peel_dps
Veigar,adc,seraphine,support,91,54.1,2218,lane_pressure
Veigar,adc,lux,support,85,53.3,2093,lane_pressure
Tristana,adc,Garen,top,79,51.7,12735,frontline_cover
Tristana,adc,darius,top,66,49.4,10085,frontline_cover
Tristana,adc,malphite,top,81,52.4,9528,frontline_cover
Tristana,adc,leeSin,jungle,62,48.5,14507,roam_follow
Tristana,adc,Viego,jungle,63,48.6,12959,roam_follow
Tristana,adc,Graves,jungle,65,49,12567,roam_follow
Tristana,adc,ahri,mid,77,51.3,12996,burst_window
Tristana,adc,Sylas,mid,70,49.9,10945,burst_window
Tristana,adc,yasuo,mid,60,48.2,10631,burst_window
Tristana,adc,nautilus,support,70,49.6,17173,cc_chain
Tristana,adc,thresh,support,79,51.3,17119,cc_chain
Tristana,adc,leona,support,80,51.6,15867,cc_chain
Twitch,adc,Garen,top,82,52.2,10156,frontline_cover
Twitch,adc,darius,top,67,49.6,7840,frontline_cover
Twitch,adc,malphite,top,79,51.8,7397,frontline_cover
Twitch,adc,Kayn,jungle,70,50.1,10173,roam_follow
Twitch,adc,Viego,jungle,72,50.5,10137,roam_follow
Twitch,adc,leeSin,jungle,62,48.9,8908,roam_follow
Twitch,adc,ahri,mid,80,51.8,9791,burst_window
Twitch,adc,yasuo,mid,65,49.1,8634,burst_window
Twitch,adc,Malzahar,mid,81,52.4,7986,damage_balance
Twitch,adc,lulu,support,78,51.3,23349,lane_pressure
Twitch,adc,Yuumi,support,69,50.1,14529,lane_pressure
Twitch,adc,thresh,support,77,51.2,10005,cc_chain
Samira,adc,Garen,top,78,51.5,10020,frontline_cover
Samira,adc,darius,top,64,48.9,7910,frontline_cover
Samira,adc,malphite,top,88,53.9,7796,frontline_cover
Samira,adc,Viego,jungle,64,48.6,10516,roam_follow
Samira,adc,Kayn,jungle,69,49.8,10238,roam_follow
Samira,adc,leeSin,jungle,64,49.1,10144,roam_follow
Samira,adc,ahri,mid,77,51.1,10142,burst_window
Samira,adc,yasuo,mid,59,47.8,8798,burst_window
Samira,adc,Sylas,mid,71,50,8295,burst_window
Samira,adc,nautilus,support,87,52.9,33085,cc_chain
Samira,adc,leona,support,88,52.7,22140,cc_chain
Samira,adc,thresh,support,82,51.5,15576,cc_chain
Vayne,adc,Garen,top,79,51.6,11831,frontline_cover
Vayne,adc,darius,top,57,47.5,8772,frontline_cover
Vayne,adc,malphite,top,75,51.1,8206,frontline_cover
Vayne,adc,Kayn,jungle,70,50,11837,roam_follow
Vayne,adc,Viego,jungle,66,49.2,11546,roam_follow
Vayne,adc,leeSin,jungle,53,46.8,10354,roam_follow
Vayne,adc,ahri,mid,74,50.4,11379,burst_window
Vayne,adc,yasuo,mid,54,46.6,10070,burst_window
Vayne,adc,Malzahar,mid,76,51.2,9431,damage_balance
Vayne,adc,lulu,support,71,49.9,17564,lane_pressure
Vayne,adc,thresh,support,70,49.4,13759,cc_chain
Vayne,adc,seraphine,support,80,52,10951,lane_pressure
Xayah,adc,Garen,top,91,54.4,6324,frontline_cover
Xayah,adc,darius,top,64,48.9,5214,frontline_cover
Xayah,adc,malphite,top,83,52.9,4919,frontline_cover
Xayah,adc,leeSin,jungle,68,49.7,8343,roam_follow
Xayah,adc,Graves,jungle,64,48.8,6778,roam_follow
Xayah,adc,Viego,jungle,70,50.1,6584,roam_follow
Xayah,adc,ahri,mid,74,50.4,6835,burst_window
Xayah,adc,Sylas,mid,78,51.6,5850,burst_window
Xayah,adc,viktor,mid,79,51.7,5766,damage_balance
Xayah,adc,Rakan,support,80,51.8,23727,peel_dps
Xayah,adc,thresh,support,86,52.9,8498,cc_chain
Xayah,adc,nautilus,support,78,51.9,6139,cc_chain
kaisa,adc,Garen,top,72,50.1,20987,frontline_cover
kaisa,adc,darius,top,55,47,16859,frontline_cover
kaisa,adc,Yone,top,61,48.3,16496,engage_followup
kaisa,adc,leeSin,jungle,56,47,30185,roam_follow
kaisa,adc,Graves,jungle,62,48.2,25329,roam_follow
kaisa,adc,Viego,jungle,58,47.5,21452,roam_follow
kaisa,adc,ahri,mid,67,49.2,20187,burst_window
kaisa,adc,yasuo,mid,57,47.3,20071,burst_window
kaisa,adc,viktor,mid,68,49.4,18670,damage_balance
kaisa,adc,nautilus,support,67,48.5,43804,cc_chain
kaisa,adc,thresh,support,73,49.7,33050,cc_chain
kaisa,adc,leona,support,75,50.5,23816,cc_chain
Swain,adc,Garen,top,96,58.1,1989,frontline_cover
Swain,adc,darius,top,90,54.7,1619,frontline_cover
Swain,adc,Yone,top,89,54.5,1465,engage_followup
Swain,adc,Graves,jungle,88,53.9,2279,roam_follow
Swain,adc,Viego,jungle,88,54,2117,roam_follow
Swain,adc,leeSin,jungle,63,49,1861,roam_follow
Swain,adc,yasuo,mid,93,54.9,2211,burst_window
Swain,adc,Yone,mid,82,52.7,1993,burst_window
Swain,adc,Zed,mid,83,53,1945,burst_window
