allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
TahmKench,top,Viego,jungle,56,48.9,319,jungle_gank_setup
TahmKench,top,Kayn,jungle,69,52.3,306,jungle_gank_setup
TahmKench,top,Sylas,jungle,58,49.6,244,jungle_gank_setup
TahmKench,top,Locke,mid,50,48.3,470,burst_window
TahmKench,top,ahri,mid,51,48.2,307,burst_window
TahmKench,top,Katarina,mid,88,56.1,269,burst_window
TahmKench,top,Sylas,mid,81,54.7,267,burst_window
TahmKench,top,yasuo,mid,56,50,264,burst_window
TahmKench,top,caitlyn,adc,70,50.3,549,adc_frontline_follow
TahmKench,top,ezreal,adc,58,49.8,468,adc_aoe_wombo
TahmKench,top,Jhin,adc,68,51.5,464,adc_aoe_wombo
TahmKench,top,kaisa,adc,58,49.8,462,adc_aoe_wombo
TahmKench,top,jinx,adc,81,54.1,431,adc_frontline_follow
TahmKench,top,thresh,support,96,58.5,468,support_all_in_setup
TahmKench,top,seraphine,support,74,52.6,401,support_poke_lane
TahmKench,top,lulu,support,75,53.6,330,support_poke_lane
TahmKench,top,nautilus,support,75,53.7,328,support_all_in_setup
TahmKench,top,nami,support,55,49.7,314,support_poke_lane
Tryndamere,top,leeSin,jungle,68,50.2,657,jungle_gank_setup
Tryndamere,top,Graves,jungle,68,50.3,584,jungle_gank_setup
Tryndamere,top,Viego,jungle,53,47,549,jungle_gank_setup
Tryndamere,top,Sylas,jungle,73,51.6,541,jungle_gank_setup
Tryndamere,top,Kayn,jungle,46,47.4,403,jungle_gank_setup
Tryndamere,top,Locke,mid,35,42.1,707,burst_window
Tryndamere,top,ahri,mid,79,53.2,570,burst_window
Tryndamere,top,Sylas,mid,74,51.6,564,burst_window
Tryndamere,top,viktor,mid,91,55.9,535,mid_frontline_aoe
Tryndamere,top,Syndra,mid,59,50.5,388,mid_frontline_aoe
Tryndamere,top,kaisa,adc,63,49.3,964,adc_aoe_wombo
Tryndamere,top,caitlyn,adc,65,49.6,875,adc_frontline_follow
Tryndamere,top,ezreal,adc,60,49,860,adc_aoe_wombo
Tryndamere,top,Jhin,adc,70,50.8,817,adc_aoe_wombo
Tryndamere,top,jinx,adc,70,50.6,682,adc_frontline_follow
Tryndamere,top,thresh,support,69,50.1,826,support_all_in_setup
Tryndamere,top,seraphine,support,72,51,647,support_poke_lane
Tryndamere,top,nautilus,support,67,50.6,569,support_all_in_setup
Tryndamere,top,lulu,support,58,50,488,support_poke_lane
Tryndamere,top,Senna,support,55,48.9,468,peel_dps
Illaoi,top,leeSin,jungle,73,51.3,515,jungle_gank_setup
Illaoi,top,Graves,jungle,56,48.9,474,jungle_gank_setup
Illaoi,top,Viego,jungle,38,45.1,395,jungle_gank_setup
Illaoi,top,Sylas,jungle,54,48.6,370,jungle_gank_setup
Illaoi,top,Kayn,jungle,71,53.1,324,jungle_gank_setup
Illaoi,top,Locke,mid,58,49,563,burst_window
Illaoi,top,ahri,mid,49,47.9,422,burst_window
Illaoi,top,Sylas,mid,69,52,404,burst_window
Illaoi,top,viktor,mid,66,51.7,400,mid_frontline_aoe
Illaoi,top,Katarina,mid,69,52,323,burst_window
Illaoi,top,caitlyn,adc,78,52.3,730,adc_frontline_follow
Illaoi,top,kaisa,adc,62,49.2,710,adc_aoe_wombo
Illaoi,top,ezreal,adc,67,50.4,673,adc_aoe_wombo
Illaoi,top,Jhin,adc,65,49.4,666,adc_aoe_wombo
Illaoi,top,jinx,adc,86,54.1,508,adc_frontline_follow
Illaoi,top,thresh,support,86,53.9,616,support_all_in_setup
Illaoi,top,seraphine,support,84,53.6,517,support_poke_lane
Illaoi,top,nautilus,support,76,53.8,446,support_all_in_setup
Illaoi,top,lulu,support,71,52.9,395,support_poke_lane
Illaoi,top,Senna,support,67,51.6,374,peel_dps
Olaf,top,leeSin,jungle,63,48.9,609,jungle_gank_setup
Olaf,top,Graves,jungle,67,51.4,496,jungle_gank_setup
Olaf,top,Sylas,jungle,74,53,451,jungle_gank_setup
Olaf,top,Viego,jungle,41,45.8,432,jungle_gank_setup
Olaf,top,Naafiri,jungle,37,45,360,jungle_gank_setup
Olaf,top,Locke,mid,55,48.5,542,burst_window
Olaf,top,viktor,mid,68,52.1,461,mid_frontline_aoe
Olaf,top,ahri,mid,58,49.9,453,burst_window
Olaf,top,Sylas,mid,62,50.3,451,burst_window
Olaf,top,Syndra,mid,80,54.9,388,mid_frontline_aoe
Olaf,top,ezreal,adc,53,47.1,802,adc_aoe_wombo
Olaf,top,kaisa,adc,72,51.3,789,adc_aoe_wombo
Olaf,top,Jhin,adc,60,48.5,679,adc_aoe_wombo
Olaf,top,caitlyn,adc,85,54.3,645,adc_frontline_follow
Olaf,top,ashe,adc,80,53.3,533,adc_frontline_follow
Olaf,top,thresh,support,80,52.6,656,support_all_in_setup
Olaf,top,seraphine,support,83,53.4,579,support_poke_lane
Olaf,top,nautilus,support,84,55.6,484,support_all_in_setup
Olaf,top,lulu,support,62,50.8,433,support_poke_lane
Olaf,top,nami,support,58,50.4,393,support_poke_lane
Jayce,top,leeSin,jungle,76,50.6,1700,jungle_gank_setup
Jayce,top,Graves,jungle,56,46.8,1107,jungle_gank_setup
Jayce,top,Sylas,jungle,69,49.7,1098,jungle_gank_setup
Jayce,top,Viego,jungle,61,49,907,jungle_gank_setup
Jayce,top,Naafiri,jungle,58,48.5,726,jungle_gank_setup
Jayce,top,Sylas,mid,82,52.6,1110,burst_window
Jayce,top,viktor,mid,68,49.9,1108,mid_frontline_aoe
Jayce,top,Locke,mid,39,45.2,982,burst_window
Jayce,top,ahri,mid,65,50.2,881,burst_window
Jayce,top,Syndra,mid,64,50.2,711,mid_frontline_aoe
Jayce,top,ezreal,adc,54,46.3,1950,adc_aoe_wombo
Jayce,top,kaisa,adc,57,47.3,1783,adc_aoe_wombo
Jayce,top,Jhin,adc,63,48.3,1567,adc_aoe_wombo
Jayce,top,caitlyn,adc,66,49.1,1396,adc_frontline_follow
Jayce,top,ashe,adc,78,52,1055,adc_frontline_follow
Jayce,top,thresh,support,74,50.4,1437,support_all_in_setup
Jayce,top,nautilus,support,67,49.5,1129,support_all_in_setup
Jayce,top,seraphine,support,72,50.4,1024,support_poke_lane
Jayce,top,lulu,support,52,47.3,961,support_poke_lane
Jayce,top,Karma,support,39,44.9,833,support_poke_lane
Yorick,top,leeSin,jungle,70,50.5,848,jungle_gank_setup
Yorick,top,Graves,jungle,49,46,682,jungle_gank_setup
Yorick,top,Viego,jungle,66,49.9,611,jungle_gank_setup
Yorick,top,Sylas,jungle,65,49.9,551,jungle_gank_setup
Yorick,top,Naafiri,jungle,50,47.9,495,jungle_gank_setup
Yorick,top,Locke,mid,57,49,769,burst_window
Yorick,top,viktor,mid,68,50.9,627,mid_frontline_aoe
Yorick,top,Sylas,mid,68,50.4,591,burst_window
Yorick,top,ahri,mid,49,46.7,580,burst_window
Yorick,top,Syndra,mid,74,52.4,504,mid_frontline_aoe
Yorick,top,ezreal,adc,55,46.8,1095,adc_aoe_wombo
Yorick,top,kaisa,adc,66,49.5,1001,adc_aoe_wombo
Yorick,top,Jhin,adc,77,52.2,962,adc_aoe_wombo
Yorick,top,caitlyn,adc,56,47.7,960,adc_frontline_follow
Yorick,top,ashe,adc,70,51.1,760,adc_frontline_follow
Yorick,top,thresh,support,70,50.3,917,support_all_in_setup
Yorick,top,seraphine,support,83,53.5,792,support_poke_lane
Yorick,top,nautilus,support,61,49.1,674,support_all_in_setup
Yorick,top,lulu,support,46,46.1,586,support_poke_lane
Yorick,top,nami,support,69,51.6,504,support_poke_lane
Camille,top,leeSin,jungle,73,51.2,580,jungle_gank_setup
Camille,top,Graves,jungle,61,50,470,jungle_gank_setup
Camille,top,Sylas,jungle,76,53.5,449,jungle_gank_setup
Camille,top,Viego,jungle,45,46.5,447,jungle_gank_setup
Camille,top,jarvanIV,jungle,73,53.4,363,jungle_gank_setup
Camille,top,Locke,mid,35,43.1,594,burst_window
Camille,top,Sylas,mid,65,51.1,452,burst_window
Camille,top,ahri,mid,53,48.9,448,burst_window
Camille,top,viktor,mid,76,54.1,401,mid_frontline_aoe
Camille,top,Syndra,mid,71,53.1,377,mid_frontline_aoe
Camille,top,kaisa,adc,38,43.9,766,adc_aoe_wombo
Camille,top,Jhin,adc,62,48.9,741,adc_aoe_wombo
Camille,top,ezreal,adc,50,46.7,719,adc_aoe_wombo
Camille,top,caitlyn,adc,65,49.6,667,adc_frontline_follow
Camille,top,jinx,adc,68,50.1,539,adc_frontline_follow
Camille,top,thresh,support,72,50.7,684,support_all_in_setup
Camille,top,seraphine,support,69,50.2,602,support_poke_lane
Camille,top,nautilus,support,40,44.3,521,support_all_in_setup
Camille,top,lulu,support,59,50.2,450,support_poke_lane
Camille,top,nami,support,47,48,404,support_poke_lane
Kennen,top,leeSin,jungle,74,52.7,406,jungle_gank_setup
Kennen,top,Graves,jungle,41,45.6,329,jungle_gank_setup
Kennen,top,Viego,jungle,48,47.2,299,jungle_gank_setup
Kennen,top,jarvanIV,jungle,75,53.9,243,jungle_gank_setup
Kennen,top,Naafiri,jungle,96,60.1,228,jungle_gank_setup
Kennen,top,Zed,mid,58,50.1,371,burst_window
Kennen,top,yasuo,mid,85,56.1,337,burst_window
Kennen,top,Locke,mid,35,44.5,321,burst_window
Kennen,top,Yone,mid,63,51.5,309,burst_window
Kennen,top,ahri,mid,75,53.8,223,burst_window
Kennen,top,ezreal,adc,55,49,473,adc_aoe_wombo
Kennen,top,kaisa,adc,81,54.9,457,adc_aoe_wombo
Kennen,top,caitlyn,adc,58,49.4,451,adc_frontline_follow
Kennen,top,Jhin,adc,44,46.4,440,adc_aoe_wombo
Kennen,top,ashe,adc,57,49.4,356,adc_frontline_follow
Kennen,top,thresh,support,69,51.5,443,support_all_in_setup
Kennen,top,nautilus,support,79,54.2,369,support_all_in_setup
Kennen,top,seraphine,support,74,52.9,306,support_poke_lane
Kennen,top,lulu,support,70,52.5,303,support_poke_lane
Kennen,top,Senna,support,71,52.4,248,peel_dps
yasuo,top,leeSin,jungle,75,51.6,744,jungle_gank_setup
yasuo,top,Sylas,jungle,81,53.3,544,jungle_gank_setup
yasuo,top,Graves,jungle,63,49.2,532,jungle_gank_setup
yasuo,top,Diana,jungle,65,50.3,513,jungle_gank_setup
yasuo,top,Viego,jungle,58,49.7,473,jungle_gank_setup
yasuo,top,Locke,mid,39,44.9,668,burst_window
yasuo,top,ahri,mid,68,50.7,544,burst_window
yasuo,top,Sylas,mid,91,55.6,540,burst_window
yasuo,top,viktor,mid,48,46.3,533,mid_frontline_aoe
yasuo,top,Syndra,mid,58,50,440,mid_frontline_aoe
yasuo,top,kaisa,adc,72,50.4,1006,adc_aoe_wombo
yasuo,top,ezreal,adc,51,46.8,899,adc_aoe_wombo
yasuo,top,caitlyn,adc,60,48.6,848,adc_frontline_follow
yasuo,top,Jhin,adc,59,48.4,821,adc_aoe_wombo
yasuo,top,jinx,adc,65,49.5,645,adc_frontline_follow
yasuo,top,thresh,support,69,50.1,794,support_all_in_setup
yasuo,top,nautilus,support,60,48.7,704,support_all_in_setup
yasuo,top,seraphine,support,77,52.2,624,support_poke_lane
yasuo,top,lulu,support,56,48.1,513,support_poke_lane
yasuo,top,nami,support,66,52.4,441,support_poke_lane
Nasus,top,leeSin,jungle,78,52.5,568,jungle_gank_setup
Nasus,top,Graves,jungle,69,50.4,520,jungle_gank_setup
Nasus,top,Viego,jungle,48,47.3,486,jungle_gank_setup
Nasus,top,Sylas,jungle,66,51.2,469,jungle_gank_setup
Nasus,top,Kayn,jungle,60,50.6,358,jungle_gank_setup
Nasus,top,Locke,mid,44,45.8,683,burst_window
Nasus,top,ahri,mid,66,51.6,463,burst_window
Nasus,top,Sylas,mid,75,53.2,455,burst_window
Nasus,top,viktor,mid,61,50.6,451,mid_frontline_aoe
Nasus,top,Akali,mid,66,51.9,351,burst_window
Nasus,top,caitlyn,adc,71,50.7,808,adc_frontline_follow
Nasus,top,kaisa,adc,63,49.4,785,adc_aoe_wombo
Nasus,top,Jhin,adc,67,50,754,adc_aoe_wombo
Nasus,top,ezreal,adc,70,51.1,753,adc_aoe_wombo
Nasus,top,jinx,adc,85,53.9,601,adc_frontline_follow
Nasus,top,thresh,support,82,53.1,687,support_all_in_setup
Nasus,top,seraphine,support,77,52.1,626,support_poke_lane
Nasus,top,nautilus,support,46,47.3,480,support_all_in_setup
Nasus,top,lulu,support,57,49.8,464,support_poke_lane
Nasus,top,Senna,support,80,54.5,426,peel_dps
Sion,top,leeSin,jungle,69,49.3,1113,jungle_gank_setup
Sion,top,Graves,jungle,62,49,960,jungle_gank_setup
Sion,top,Sylas,jungle,58,48.3,800,jungle_gank_setup
Sion,top,Viego,jungle,71,51,788,jungle_gank_setup
Sion,top,Naafiri,jungle,57,48.1,601,jungle_gank_setup
Sion,top,Locke,mid,35,40.7,1016,burst_window
Sion,top,viktor,mid,58,48.6,850,mid_frontline_aoe
Sion,top,ahri,mid,66,50.5,814,burst_window
Sion,top,Sylas,mid,76,52.2,744,burst_window
Sion,top,Syndra,mid,73,52.2,669,mid_frontline_aoe
Sion,top,kaisa,adc,71,50.4,1379,adc_aoe_wombo
Sion,top,ezreal,adc,51,45.9,1355,adc_aoe_wombo
Sion,top,caitlyn,adc,68,49.5,1300,adc_frontline_follow
Sion,top,Jhin,adc,61,47.9,1211,adc_aoe_wombo
Sion,top,ashe,adc,42,45,945,adc_frontline_follow
Sion,top,thresh,support,81,52,1150,support_all_in_setup
Sion,top,seraphine,support,69,49.4,1029,support_poke_lane
Sion,top,nautilus,support,63,49.6,898,support_all_in_setup
Sion,top,lulu,support,57,48.4,805,support_poke_lane
Sion,top,nami,support,52,48,671,support_poke_lane
Fiora,top,leeSin,jungle,64,49.1,694,jungle_gank_setup
Fiora,top,Graves,jungle,70,50.7,600,jungle_gank_setup
Fiora,top,Viego,jungle,56,47.7,564,jungle_gank_setup
Fiora,top,Sylas,jungle,60,48.7,557,jungle_gank_setup
Fiora,top,Kayn,jungle,73,53.5,411,jungle_gank_setup
Fiora,top,Locke,mid,43,45.8,746,burst_window
Fiora,top,ahri,mid,70,51.1,579,burst_window
Fiora,top,Sylas,mid,74,51.8,554,burst_window
Fiora,top,viktor,mid,45,47.1,497,mid_frontline_aoe
Fiora,top,Katarina,mid,61,50.5,424,burst_window
Fiora,top,kaisa,adc,49,46.4,961,adc_aoe_wombo
Fiora,top,caitlyn,adc,56,47.5,895,adc_frontline_follow
Fiora,top,Jhin,adc,82,53.2,881,adc_aoe_wombo
Fiora,top,ezreal,adc,47,46.1,867,adc_aoe_wombo
Fiora,top,jinx,adc,62,48.8,650,adc_frontline_follow
Fiora,top,thresh,support,77,52,802,support_all_in_setup
Fiora,top,seraphine,support,86,54.2,681,support_poke_lane
Fiora,top,nautilus,support,53,47.3,641,support_all_in_setup
Fiora,top,lulu,support,62,49.4,540,support_poke_lane
Fiora,top,nami,support,58,49,508,support_poke_lane
Gnar,top,leeSin,jungle,61,48.6,731,jungle_gank_setup
Gnar,top,Graves,jungle,59,48.4,601,jungle_gank_setup
Gnar,top,Sylas,jungle,62,49,573,jungle_gank_setup
Gnar,top,Viego,jungle,61,48.9,507,jungle_gank_setup
Gnar,top,Naafiri,jungle,57,49.4,449,jungle_gank_setup
Gnar,top,Locke,mid,55,48.8,640,burst_window
Gnar,top,Sylas,mid,67,50.2,596,burst_window
Gnar,top,viktor,mid,55,48,554,mid_frontline_aoe
Gnar,top,ahri,mid,75,52.5,551,burst_window
Gnar,top,Katarina,mid,78,54.2,432,burst_window
Gnar,top,kaisa,adc,53,47.3,957,adc_aoe_wombo
Gnar,top,ezreal,adc,60,48.8,952,adc_aoe_wombo
Gnar,top,Jhin,adc,64,49.3,888,adc_aoe_wombo
Gnar,top,caitlyn,adc,62,48.9,844,adc_frontline_follow
Gnar,top,jinx,adc,63,49,692,adc_frontline_follow
Gnar,top,thresh,support,85,53.6,811,support_all_in_setup
Gnar,top,seraphine,support,69,50.5,638,support_poke_lane
Gnar,top,nautilus,support,64,49.8,588,support_all_in_setup
Gnar,top,lulu,support,56,48.3,534,support_poke_lane
Gnar,top,Karma,support,38,46.1,486,support_poke_lane
Zaahen,top,leeSin,jungle,62,48.9,655,jungle_gank_setup
Zaahen,top,Graves,jungle,72,51.2,547,jungle_gank_setup
Zaahen,top,Sylas,jungle,54,47.2,532,jungle_gank_setup
Zaahen,top,Viego,jungle,55,49,488,jungle_gank_setup
Zaahen,top,Kayn,jungle,59,50.4,379,jungle_gank_setup
Zaahen,top,Locke,mid,35,43.7,702,burst_window
Zaahen,top,Sylas,mid,64,49.5,551,burst_window
Zaahen,top,viktor,mid,61,49.3,542,mid_frontline_aoe
Zaahen,top,ahri,mid,72,51.7,515,burst_window
Zaahen,top,Katarina,mid,64,51.2,383,burst_window
Zaahen,top,Jhin,adc,56,47.6,883,adc_aoe_wombo
Zaahen,top,kaisa,adc,69,50.9,867,adc_aoe_wombo
Zaahen,top,caitlyn,adc,80,53,844,adc_frontline_follow
Zaahen,top,ezreal,adc,57,48.4,833,adc_aoe_wombo
Zaahen,top,jinx,adc,68,50.2,635,adc_frontline_follow
Zaahen,top,thresh,support,81,53,761,support_all_in_setup
Zaahen,top,seraphine,support,91,55.2,668,support_poke_lane
Zaahen,top,nautilus,support,63,49.7,547,support_all_in_setup
Zaahen,top,lulu,support,59,48.8,506,support_poke_lane
Zaahen,top,Karma,support,54,49.7,459,support_poke_lane
Gragas,top,leeSin,jungle,64,49.1,613,jungle_gank_setup
Gragas,top,Graves,jungle,88,54.4,564,jungle_gank_setup
Gragas,top,Viego,jungle,53,48.2,452,jungle_gank_setup
Gragas,top,Kayn,jungle,40,46.2,338,jungle_gank_setup
Gragas,top,Naafiri,jungle,63,50.8,309,jungle_gank_setup
Gragas,top,yasuo,mid,67,50.6,569,burst_window
Gragas,top,Zed,mid,57,50,480,burst_window
Gragas,top,Locke,mid,35,43,447,burst_window
Gragas,top,Yone,mid,60,50.8,378,burst_window
Gragas,top,viktor,mid,35,44.4,360,mid_frontline_aoe
Gragas,top,ezreal,adc,52,46.9,701,adc_aoe_wombo
Gragas,top,caitlyn,adc,66,49.9,676,adc_frontline_follow
Gragas,top,Jhin,adc,49,46,669,adc_aoe_wombo
Gragas,top,kaisa,adc,60,49,590,adc_aoe_wombo
Gragas,top,ashe,adc,57,48.2,510,adc_frontline_follow
Gragas,top,thresh,support,78,52.1,637,support_all_in_setup
Gragas,top,nautilus,support,73,53.1,478,support_all_in_setup
Gragas,top,seraphine,support,55,48.7,464,support_poke_lane
Gragas,top,lulu,support,50,48.1,457,support_poke_lane
Gragas,top,leona,support,79,54.2,369,support_all_in_setup
Vayne,top,leeSin,jungle,58,47.8,686,jungle_gank_setup
Vayne,top,Graves,jungle,72,51.3,507,jungle_gank_setup
Vayne,top,Sylas,jungle,83,55.1,492,jungle_gank_setup
Vayne,top,Viego,jungle,35,42.7,468,jungle_gank_setup
Vayne,top,Naafiri,jungle,65,51.2,428,jungle_gank_setup
Vayne,top,Locke,mid,35,43.1,652,burst_window
Vayne,top,Sylas,mid,84,54,524,burst_window
Vayne,top,viktor,mid,46,47.3,499,mid_frontline_aoe
Vayne,top,ahri,mid,43,46.7,433,burst_window
Vayne,top,Syndra,mid,71,53,364,mid_frontline_aoe
Vayne,top,kaisa,adc,43,45.1,834,adc_aoe_wombo
Vayne,top,ezreal,adc,48,46.4,809,adc_aoe_wombo
Vayne,top,Jhin,adc,47,45.6,759,adc_aoe_wombo
Vayne,top,caitlyn,adc,44,45.2,695,adc_frontline_follow
Vayne,top,Senna,adc,82,53.5,533,adc_frontline_follow
Vayne,top,thresh,support,69,50.3,708,support_all_in_setup
Vayne,top,nautilus,support,72,51.6,601,support_all_in_setup
Vayne,top,seraphine,support,72,51.2,559,support_poke_lane
Vayne,top,lulu,support,69,52.5,465,support_poke_lane
Vayne,top,Karma,support,35,44.9,425,support_poke_lane
Gwen,top,leeSin,jungle,68,49.9,513,jungle_gank_setup
Gwen,top,Graves,jungle,81,54.4,434,jungle_gank_setup
Gwen,top,Viego,jungle,57,49.1,395,jungle_gank_setup
Gwen,top,Kayn,jungle,42,46.5,329,jungle_gank_setup
Gwen,top,Naafiri,jungle,36,44.8,297,jungle_gank_setup
Gwen,top,Zed,mid,65,51.6,481,burst_window
Gwen,top,yasuo,mid,56,49.7,437,burst_window
Gwen,top,Locke,mid,36,45.8,406,burst_window
Gwen,top,Yone,mid,37,45.6,362,burst_window
Gwen,top,Sylas,mid,42,46.1,267,burst_window
Gwen,top,caitlyn,adc,61,48.5,610,adc_frontline_follow
Gwen,top,Jhin,adc,57,47.7,597,adc_aoe_wombo
Gwen,top,ezreal,adc,67,50.4,583,adc_aoe_wombo
Gwen,top,kaisa,adc,63,51.1,491,adc_aoe_wombo
Gwen,top,jinx,adc,78,53.7,449,adc_frontline_follow
Gwen,top,thresh,support,78,51.9,567,support_all_in_setup
Gwen,top,nautilus,support,76,53.7,417,support_all_in_setup
Gwen,top,seraphine,support,60,49.8,404,support_poke_lane
Gwen,top,leona,support,62,50.4,337,support_all_in_setup
Gwen,top,lulu,support,81,55,329,support_poke_lane
Vladimir,top,leeSin,jungle,65,50.5,398,jungle_gank_setup
Vladimir,top,Viego,jungle,56,48.8,322,jungle_gank_setup
Vladimir,top,Graves,jungle,66,51.2,301,jungle_gank_setup
Vladimir,top,jarvanIV,jungle,53,49,208,jungle_gank_setup
Vladimir,top,Kayn,jungle,90,57.3,199,jungle_gank_setup
Vladimir,top,Locke,mid,35,45.7,311,burst_window
Vladimir,top,Zed,mid,75,54,309,burst_window
Vladimir,top,yasuo,mid,74,53.8,303,burst_window
Vladimir,top,Yone,mid,62,51.2,301,burst_window
Vladimir,top,ahri,mid,88,56.8,206,burst_window
Vladimir,top,kaisa,adc,41,46,437,adc_aoe_wombo
Vladimir,top,Jhin,adc,54,48.5,433,adc_aoe_wombo
Vladimir,top,caitlyn,adc,67,51.4,426,adc_frontline_follow
Vladimir,top,ezreal,adc,64,51.1,411,adc_aoe_wombo
Vladimir,top,jinx,adc,82,54.6,335,adc_frontline_follow
Vladimir,top,thresh,support,73,52.4,424,support_all_in_setup
Vladimir,top,nautilus,support,59,50,332,support_all_in_setup
Vladimir,top,seraphine,support,74,53,300,support_poke_lane
Vladimir,top,lulu,support,59,50.2,285,support_poke_lane
Vladimir,top,leona,support,68,51.8,247,support_all_in_setup
Poppy,top,leeSin,jungle,49,47.2,271,jungle_gank_setup
Poppy,top,Graves,jungle,70,51.9,231,jungle_gank_setup
Poppy,top,Sylas,jungle,66,51.2,211,jungle_gank_setup
Poppy,top,Viego,jungle,60,50,168,jungle_gank_setup
Poppy,top,Nocturne,jungle,96,59.4,160,jungle_gank_setup
Poppy,top,Locke,mid,45,47.7,262,burst_window
Poppy,top,viktor,mid,56,49.5,216,mid_frontline_aoe
Poppy,top,ahri,mid,73,53.3,199,burst_window
Poppy,top,Sylas,mid,62,50.6,178,burst_window
Poppy,top,Syndra,mid,85,56.3,151,mid_frontline_aoe
Poppy,top,kaisa,adc,71,52.5,377,adc_aoe_wombo
Poppy,top,Jhin,adc,59,49.6,343,adc_aoe_wombo
Poppy,top,caitlyn,adc,64,50.8,321,adc_frontline_follow
Poppy,top,ezreal,adc,43,46.5,318,adc_aoe_wombo
Poppy,top,jinx,adc,60,49.8,233,adc_frontline_follow
Poppy,top,thresh,support,85,55.1,296,support_all_in_setup
Poppy,top,seraphine,support,66,50.9,275,support_poke_lane
Poppy,top,nautilus,support,46,47.1,227,support_all_in_setup
Poppy,top,lulu,support,44,46.9,179,support_poke_lane
Poppy,top,Karma,support,35,41.5,176,support_poke_lane
Heimerdinger,top,leeSin,jungle,52,47.8,228,jungle_gank_setup
Heimerdinger,top,Graves,jungle,77,53.5,200,jungle_gank_setup
Heimerdinger,top,Viego,jungle,38,44.9,178,jungle_gank_setup
Heimerdinger,top,Kayn,jungle,95,58.3,163,jungle_gank_setup
Heimerdinger,top,Nocturne,jungle,68,51.9,154,jungle_gank_setup
Heimerdinger,top,Locke,mid,54,49.4,265,burst_window
Heimerdinger,top,Zed,mid,92,57.8,192,burst_window
Heimerdinger,top,Yone,mid,48,48.3,174,burst_window
Heimerdinger,top,yasuo,mid,59,50.6,168,burst_window
Heimerdinger,top,viktor,mid,46,47.4,152,mid_frontline_aoe
Heimerdinger,top,caitlyn,adc,48,47,313,adc_frontline_follow
Heimerdinger,top,ezreal,adc,50,47.9,311,adc_aoe_wombo
Heimerdinger,top,Jhin,adc,64,50.7,302,adc_aoe_wombo
Heimerdinger,top,kaisa,adc,50,48.1,285,adc_aoe_wombo
Heimerdinger,top,ashe,adc,65,51.2,248,adc_frontline_follow
Heimerdinger,top,thresh,support,69,51.4,280,support_all_in_setup
Heimerdinger,top,nautilus,support,63,50.9,228,support_all_in_setup
Heimerdinger,top,seraphine,support,55,48.6,210,support_poke_lane
Heimerdinger,top,lulu,support,52,48.6,183,support_poke_lane
Heimerdinger,top,leona,support,65,51.2,170,support_all_in_setup
Quinn,top,leeSin,jungle,60,49.7,171,jungle_gank_setup
Quinn,top,Graves,jungle,84,55.2,145,jungle_gank_setup
Quinn,top,Viego,jungle,78,53.9,141,jungle_gank_setup
Quinn,top,Sylas,jungle,95,57.7,137,jungle_gank_setup
Quinn,top,jarvanIV,jungle,67,52.2,113,jungle_gank_setup
Quinn,top,Locke,mid,35,44.6,224,burst_window
Quinn,top,ahri,mid,57,49.7,161,burst_window
Quinn,top,Sylas,mid,86,55.6,153,burst_window
Quinn,top,Syndra,mid,87,56.6,122,mid_frontline_aoe
Quinn,top,viktor,mid,73,53.4,116,mid_frontline_aoe
Quinn,top,kaisa,adc,70,52.1,286,adc_aoe_wombo
Quinn,top,ezreal,adc,62,50.6,237,adc_aoe_wombo
Quinn,top,caitlyn,adc,54,48.4,225,adc_frontline_follow
Quinn,top,Jhin,adc,58,49.5,202,adc_aoe_wombo
Quinn,top,ashe,adc,76,53.8,173,adc_frontline_follow
Quinn,top,thresh,support,70,51.7,207,support_all_in_setup
Quinn,top,nautilus,support,59,50,180,support_all_in_setup
Quinn,top,seraphine,support,45,46.4,179,support_poke_lane
Quinn,top,Karma,support,69,52.9,136,support_poke_lane
