allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
brand,mid,Kayn,jungle,84,53.3,3049,jungle_gank_setup
brand,mid,caitlyn,adc,79,50.7,6261,adc_frontline_follow
brand,mid,Jhin,adc,82,51.4,4907,adc_aoe_wombo
brand,mid,Senna,adc,96,56.2,4487,adc_frontline_follow
brand,mid,thresh,support,84,52.4,3891,support_all_in_setup
brand,mid,seraphine,support,88,53.5,3470,support_poke_lane
brand,mid,lux,support,68,49.5,3384,support_poke_lane
annie,mid,Garen,top,87,53.4,4580,top_frontline_balance
annie,mid,darius,top,67,49.7,3343,top_frontline_balance
annie,mid,Yone,top,71,50.6,3162,top_side_pressure
annie,mid,leeSin,jungle,66,49.4,5287,jungle_gank_setup
annie,mid,Graves,jungle,77,51.4,4835,jungle_gank_setup
annie,mid,Viego,jungle,75,51.1,4649,jungle_gank_setup
annie,mid,caitlyn,adc,77,50.2,8237,adc_frontline_follow
annie,mid,Senna,adc,96,55.9,7326,adc_frontline_follow
annie,mid,Jhin,adc,79,50.9,6922,adc_aoe_wombo
annie,mid,thresh,support,87,52.9,5594,support_all_in_setup
annie,mid,seraphine,support,87,53.2,4967,support_poke_lane
annie,mid,nautilus,support,75,51.1,4728,support_all_in_setup
yasuo,mid,malphite,top,79,51.4,18858,top_frontline_balance
yasuo,mid,Mordekaiser,top,69,50,14062,top_side_pressure
yasuo,mid,Garen,top,69,49.5,13955,top_frontline_balance
yasuo,mid,Diana,jungle,72,50.5,20825,jungle_gank_setup
yasuo,mid,leeSin,jungle,52,46.5,16747,jungle_gank_setup
yasuo,mid,Sylas,jungle,66,49.6,14607,jungle_gank_setup
yasuo,mid,caitlyn,adc,63,47,29180,adc_frontline_follow
yasuo,mid,Jhin,adc,64,47.8,23653,adc_aoe_wombo
yasuo,mid,Senna,adc,96,55.1,22895,adc_frontline_follow
yasuo,mid,seraphine,support,80,51.6,18729,support_poke_lane
yasuo,mid,lux,support,68,49.4,18545,support_poke_lane
yasuo,mid,thresh,support,72,49.9,17847,support_all_in_setup
Yone,mid,Mordekaiser,top,71,50.5,12083,top_side_pressure
Yone,mid,Garen,top,74,50.7,11367,top_frontline_balance
Yone,mid,Teemo,top,81,52.3,11105,top_side_pressure
Yone,mid,Sylas,jungle,66,49.4,15078,jungle_gank_setup
Yone,mid,leeSin,jungle,50,46.1,13198,jungle_gank_setup
Yone,mid,Graves,jungle,54,46.7,11309,jungle_gank_setup
Yone,mid,caitlyn,adc,67,47.9,23495,adc_frontline_follow
Yone,mid,Senna,adc,94,53.8,19961,adc_frontline_follow
Yone,mid,Jhin,adc,66,48.1,19497,adc_aoe_wombo
Yone,mid,seraphine,support,79,51.3,16678,support_poke_lane
Yone,mid,lux,support,70,49.7,16466,support_poke_lane
Yone,mid,thresh,support,69,49.3,14433,support_all_in_setup
Akali,mid,Garen,top,80,51.8,12545,top_frontline_balance
Akali,mid,darius,top,61,48.4,10010,top_frontline_balance
Akali,mid,Yone,top,70,50.3,9705,top_side_pressure
Akali,mid,leeSin,jungle,60,47.8,15998,jungle_gank_setup
Akali,mid,Graves,jungle,69,49.7,13300,jungle_gank_setup
Akali,mid,Viego,jungle,67,49.2,12971,jungle_gank_setup
Akali,mid,caitlyn,adc,67,48,23311,adc_frontline_follow
Akali,mid,Senna,adc,96,54.9,20247,adc_frontline_follow
Akali,mid,Jhin,adc,67,48.3,19689,adc_aoe_wombo
Akali,mid,thresh,support,72,49.8,15215,support_all_in_setup
Akali,mid,seraphine,support,86,53,14675,support_poke_lane
Akali,mid,nautilus,support,64,48.6,13365,support_all_in_setup
Gwen,mid,Garen,top,86,53,1153,top_frontline_balance
Gwen,mid,darius,top,65,49.9,953,top_frontline_balance
Gwen,mid,Sett,top,82,53.5,881,top_frontline_balance
Gwen,mid,Kayn,jungle,82,52.6,1263,jungle_gank_setup
Gwen,mid,Viego,jungle,86,53.5,1242,jungle_gank_setup
Gwen,mid,Graves,jungle,61,49.1,992,jungle_gank_setup
Gwen,mid,caitlyn,adc,84,51.7,2103,adc_frontline_follow
Gwen,mid,Senna,adc,96,58.1,1813,adc_frontline_follow
Gwen,mid,Jhin,adc,84,51.9,1727,adc_aoe_wombo
Gwen,mid,seraphine,support,96,55.7,1420,support_poke_lane
Gwen,mid,thresh,support,80,51.5,1262,support_all_in_setup
Gwen,mid,nautilus,support,82,52.6,1068,support_all_in_setup
Irelia,mid,Mordekaiser,top,65,49.2,5392,top_side_pressure
Irelia,mid,Teemo,top,82,52.6,5126,top_side_pressure
Irelia,mid,Garen,top,77,51.5,4890,top_frontline_balance
Irelia,mid,Sylas,jungle,70,50.2,7303,jungle_gank_setup
Irelia,mid,leeSin,jungle,63,48.9,6767,jungle_gank_setup
Irelia,mid,Graves,jungle,63,48.7,5546,jungle_gank_setup
Irelia,mid,caitlyn,adc,67,48,10863,adc_frontline_follow
Irelia,mid,ezreal,adc,59,46.9,9805,adc_aoe_wombo
Irelia,mid,Jhin,adc,72,49.5,9220,adc_aoe_wombo
Irelia,mid,seraphine,support,82,52,7649,support_poke_lane
Irelia,mid,lux,support,74,50.8,7103,support_poke_lane
Irelia,mid,thresh,support,74,50.5,6830,support_all_in_setup
Sion,mid,Teemo,top,84,52.9,1655,top_side_pressure
Sion,mid,Garen,top,87,53.6,1526,top_frontline_balance
Sion,mid,Yone,top,78,52.3,1425,top_side_pressure
Sion,mid,leeSin,jungle,70,50.5,2103,jungle_gank_setup
Sion,mid,Sylas,jungle,82,53.1,2004,jungle_gank_setup
Sion,mid,Graves,jungle,72,50.5,1968,jungle_gank_setup
Sion,mid,caitlyn,adc,73,49.5,3302,adc_frontline_follow
Sion,mid,Senna,adc,96,56,3258,adc_frontline_follow
Sion,mid,ezreal,adc,71,49.6,2918,adc_aoe_wombo
Sion,mid,seraphine,support,92,54.1,2423,support_poke_lane
Sion,mid,lux,support,74,50.7,2163,support_poke_lane
Sion,mid,thresh,support,89,53.6,2154,support_all_in_setup
malphite,mid,Garen,top,93,54.6,2039,top_frontline_balance
malphite,mid,Yone,top,74,51,1734,top_side_pressure
malphite,mid,darius,top,76,51.7,1539,top_frontline_balance
malphite,mid,leeSin,jungle,69,50.1,2358,jungle_gank_setup
malphite,mid,Graves,jungle,77,51.3,2271,jungle_gank_setup
malphite,mid,Viego,jungle,74,51.1,1978,jungle_gank_setup
malphite,mid,caitlyn,adc,75,49.8,3857,adc_frontline_follow
malphite,mid,Jhin,adc,68,48.4,3108,adc_aoe_wombo
malphite,mid,Senna,adc,96,55.5,2971,adc_frontline_follow
malphite,mid,lux,support,80,52,2326,support_poke_lane
malphite,mid,seraphine,support,87,53.3,2299,support_poke_lane
malphite,mid,thresh,support,77,50.9,2228,support_all_in_setup
Swain,mid,Garen,top,93,54.6,1474,top_frontline_balance
Swain,mid,darius,top,82,52.9,1136,top_frontline_balance
Swain,mid,Yone,top,81,52.9,1104,top_side_pressure
Swain,mid,leeSin,jungle,64,49,1572,jungle_gank_setup
Swain,mid,Viego,jungle,78,51.7,1548,jungle_gank_setup
Swain,mid,Graves,jungle,81,52.5,1496,jungle_gank_setup
Swain,mid,caitlyn,adc,80,50.9,2699,adc_frontline_follow
Swain,mid,Senna,adc,96,56.4,2499,adc_frontline_follow
Swain,mid,Jhin,adc,80,51.1,2278,adc_aoe_wombo
Swain,mid,seraphine,support,90,53.8,1726,support_poke_lane
Swain,mid,thresh,support,77,50.9,1694,support_all_in_setup
Swain,mid,nautilus,support,76,51.3,1572,support_all_in_setup
Velkoz,mid,Garen,top,88,53.4,2769,top_frontline_balance
Velkoz,mid,darius,top,66,49.4,2056,top_frontline_balance
Velkoz,mid,malphite,top,84,53.1,1823,top_frontline_balance
Velkoz,mid,Viego,jungle,79,51.9,2680,jungle_gank_setup
Velkoz,mid,Graves,jungle,69,49.8,2449,jungle_gank_setup
Velkoz,mid,Kayn,jungle,75,51.3,2370,jungle_gank_setup
Velkoz,mid,caitlyn,adc,73,49.3,4650,adc_frontline_follow
Velkoz,mid,Senna,adc,96,56.2,4161,adc_frontline_follow
Velkoz,mid,Jhin,adc,78,50.7,3704,adc_aoe_wombo
Velkoz,mid,thresh,support,90,53.6,3266,support_all_in_setup
Velkoz,mid,seraphine,support,83,52.4,2750,support_poke_lane
Velkoz,mid,nautilus,support,85,53.3,2723,support_all_in_setup
Galio,mid,Garen,top,78,51.7,6488,top_frontline_balance
Galio,mid,Yone,top,67,49.6,6457,top_side_pressure
Galio,mid,darius,top,62,48.6,5421,top_frontline_balance
Galio,mid,leeSin,jungle,55,46.7,9899,jungle_gank_setup
Galio,mid,Graves,jungle,67,49.2,9081,jungle_gank_setup
Galio,mid,Viego,jungle,73,50.8,7557,jungle_gank_setup
Galio,mid,caitlyn,adc,66,47.7,13661,adc_frontline_follow
Galio,mid,Senna,adc,96,54,12644,adc_frontline_follow
Galio,mid,ezreal,adc,57,46.5,12043,adc_aoe_wombo
Galio,mid,seraphine,support,83,52.2,9224,support_poke_lane
Galio,mid,thresh,support,77,51.1,8522,support_all_in_setup
Galio,mid,lux,support,71,50.2,8085,support_poke_lane
Pantheon,mid,Mordekaiser,top,77,51.9,1582,top_side_pressure
Pantheon,mid,Teemo,top,78,51.6,1507,top_side_pressure
Pantheon,mid,Garen,top,86,53.5,1491,top_frontline_balance
Pantheon,mid,Sylas,jungle,79,52.2,2119,jungle_gank_setup
Pantheon,mid,leeSin,jungle,59,48.1,1780,jungle_gank_setup
Pantheon,mid,Viego,jungle,73,50.8,1686,jungle_gank_setup
Pantheon,mid,caitlyn,adc,73,49.4,3223,adc_frontline_follow
Pantheon,mid,Jhin,adc,74,49.8,2881,adc_aoe_wombo
Pantheon,mid,Senna,adc,96,58.1,2840,adc_frontline_follow
Pantheon,mid,seraphine,support,86,52.8,2486,support_poke_lane
Pantheon,mid,lux,support,81,52.2,2483,support_poke_lane
Pantheon,mid,thresh,support,86,53,1961,support_all_in_setup
Leblanc,mid,Garen,top,69,49.5,7058,top_frontline_balance
Leblanc,mid,Yone,top,62,48.6,5714,top_side_pressure
Leblanc,mid,darius,top,59,47.9,5589,top_frontline_balance
Leblanc,mid,leeSin,jungle,59,47.4,10887,jungle_gank_setup
Leblanc,mid,Graves,jungle,66,49.1,8485,jungle_gank_setup
Leblanc,mid,Viego,jungle,62,48.3,7199,jungle_gank_setup
Leblanc,mid,caitlyn,adc,69,48.5,13768,adc_frontline_follow
Leblanc,mid,ezreal,adc,58,46.5,12035,adc_aoe_wombo
Leblanc,mid,Jhin,adc,63,47.3,11584,adc_aoe_wombo
Leblanc,mid,thresh,support,71,49.4,9304,support_all_in_setup
Leblanc,mid,seraphine,support,74,50.3,8279,support_poke_lane
Leblanc,mid,nautilus,support,61,47.9,7860,support_all_in_setup
Anivia,mid,Garen,top,81,52,4571,top_frontline_balance
Anivia,mid,darius,top,65,49.3,3447,top_frontline_balance
Anivia,mid,Yone,top,69,50.1,3337,top_side_pressure
Anivia,mid,leeSin,jungle,60,47.8,6173,jungle_gank_setup
Anivia,mid,Graves,jungle,73,50.4,5248,jungle_gank_setup
Anivia,mid,Viego,jungle,76,51.5,4478,jungle_gank_setup
Anivia,mid,caitlyn,adc,71,48.8,8442,adc_frontline_follow
Anivia,mid,Senna,adc,91,52.9,7670,adc_frontline_follow
Anivia,mid,Jhin,adc,73,49.5,7426,adc_aoe_wombo
Anivia,mid,thresh,support,79,51.1,5891,support_all_in_setup
Anivia,mid,seraphine,support,76,50.8,5161,support_poke_lane
Anivia,mid,nautilus,support,67,49.2,4990,support_all_in_setup
Riven,mid,Mordekaiser,top,69,50,2094,top_side_pressure
Riven,mid,Garen,top,80,52,1836,top_frontline_balance
Riven,mid,Teemo,top,91,54.5,1779,top_side_pressure
Riven,mid,Viego,jungle,59,47.8,1947,jungle_gank_setup
Riven,mid,Sylas,jungle,77,52.1,1918,jungle_gank_setup
Riven,mid,Kayn,jungle,75,51.3,1910,jungle_gank_setup
Riven,mid,Senna,adc,96,57.3,3836,adc_frontline_follow
Riven,mid,caitlyn,adc,78,50.6,3770,adc_frontline_follow
Riven,mid,Jhin,adc,68,48.6,3129,adc_aoe_wombo
Riven,mid,seraphine,support,88,53.2,2949,support_poke_lane
Riven,mid,thresh,support,84,52.5,2486,support_all_in_setup
Riven,mid,lux,support,72,50.4,2314,support_poke_lane
Akshan,mid,Garen,top,69,49.6,3599,top_frontline_balance
Akshan,mid,Mordekaiser,top,67,49.5,3568,top_side_pressure
Akshan,mid,Teemo,top,81,52.3,3091,top_side_pressure
Akshan,mid,Sylas,jungle,75,51.6,4239,jungle_gank_setup
Akshan,mid,Diana,jungle,65,49.6,3533,jungle_gank_setup
Akshan,mid,Viego,jungle,57,47.4,3444,jungle_gank_setup
Akshan,mid,Senna,adc,96,55.2,6566,adc_frontline_follow
Akshan,mid,caitlyn,adc,67,48.2,6472,adc_frontline_follow
Akshan,mid,Jhin,adc,65,48.1,5473,adc_aoe_wombo
Akshan,mid,seraphine,support,78,51.1,5429,support_poke_lane
Akshan,mid,thresh,support,78,51.2,4709,support_all_in_setup
Akshan,mid,lux,support,76,51.2,4425,support_poke_lane
Zoe,mid,Garen,top,79,51.6,4681,top_frontline_balance
Zoe,mid,darius,top,55,47.1,3726,top_frontline_balance
Zoe,mid,Yone,top,61,48.5,3638,top_side_pressure
Zoe,mid,leeSin,jungle,63,48.7,6335,jungle_gank_setup
Zoe,mid,Graves,jungle,70,49.9,5278,jungle_gank_setup
Zoe,mid,Viego,jungle,64,48.7,4992,jungle_gank_setup
Zoe,mid,caitlyn,adc,70,48.6,9056,adc_frontline_follow
Zoe,mid,Senna,adc,91,53,8105,adc_frontline_follow
Zoe,mid,Jhin,adc,68,48.5,7717,adc_aoe_wombo
Zoe,mid,thresh,support,76,50.6,6060,support_all_in_setup
Zoe,mid,seraphine,support,72,49.8,5692,support_poke_lane
Zoe,mid,nautilus,support,63,48.3,5290,support_all_in_setup
Aurora,mid,Garen,top,71,49.8,4466,top_frontline_balance
Aurora,mid,darius,top,59,47.9,3491,top_frontline_balance
Aurora,mid,Yone,top,64,49.1,3332,top_side_pressure
Aurora,mid,leeSin,jungle,59,47.9,5552,jungle_gank_setup
Aurora,mid,Graves,jungle,60,47.6,4980,jungle_gank_setup
Aurora,mid,Viego,jungle,65,49,4517,jungle_gank_setup
Aurora,mid,caitlyn,adc,71,48.9,8387,adc_frontline_follow
Aurora,mid,Senna,adc,95,53.9,7718,adc_frontline_follow
Aurora,mid,Jhin,adc,68,48.4,7099,adc_aoe_wombo
Aurora,mid,thresh,support,74,50.2,5726,support_all_in_setup
Aurora,mid,seraphine,support,71,49.6,5251,support_poke_lane
Aurora,mid,nautilus,support,65,48.8,4818,support_all_in_setup
Kassadin,mid,Garen,top,74,50.5,4116,top_frontline_balance
Kassadin,mid,darius,top,60,48.1,3181,top_frontline_balance
Kassadin,mid,Yone,top,68,50,2799,top_side_pressure
Kassadin,mid,Graves,jungle,71,50.3,4322,jungle_gank_setup
Kassadin,mid,Viego,jungle,61,48,4215,jungle_gank_setup
Kassadin,mid,leeSin,jungle,58,47.8,4211,jungle_gank_setup
Kassadin,mid,caitlyn,adc,70,48.6,7070,adc_frontline_follow
Kassadin,mid,Senna,adc,92,53,7011,adc_frontline_follow
Kassadin,mid,Jhin,adc,69,48.7,6201,adc_aoe_wombo
Kassadin,mid,thresh,support,76,50.6,5134,support_all_in_setup
Kassadin,mid,seraphine,support,85,52.7,4695,support_poke_lane
Kassadin,mid,nautilus,support,59,47.7,4053,support_all_in_setup
Talon,mid,Teemo,top,79,51.8,3119,top_side_pressure
Talon,mid,Mordekaiser,top,68,49.9,3117,top_side_pressure
Talon,mid,Garen,top,70,49.9,3114,top_frontline_balance
Talon,mid,Sylas,jungle,68,49.5,5497,jungle_gank_setup
Talon,mid,leeSin,jungle,52,46.4,4553,jungle_gank_setup
Talon,mid,Graves,jungle,52,46.2,3348,jungle_gank_setup
Talon,mid,caitlyn,adc,65,47.7,6772,adc_frontline_follow
Talon,mid,ezreal,adc,59,46.9,6548,adc_aoe_wombo
Talon,mid,Senna,adc,93,53.7,6067,adc_frontline_follow
Talon,mid,seraphine,support,77,51,4778,support_poke_lane
Talon,mid,lux,support,63,48.3,4529,support_poke_lane
Talon,mid,thresh,support,81,52,4525,support_all_in_setup
AurelionSol,mid,Garen,top,84,52.7,3623,top_frontline_balance
AurelionSol,mid,darius,top,63,48.7,2708,top_frontline_balance
AurelionSol,mid,malphite,top,70,49.9,2389,top_frontline_balance
AurelionSol,mid,leeSin,jungle,61,48.4,3554,jungle_gank_setup
AurelionSol,mid,Kayn,jungle,62,48.2,3408,jungle_gank_setup
AurelionSol,mid,Graves,jungle,54,46.6,3382,jungle_gank_setup
AurelionSol,mid,caitlyn,adc,71,48.9,6516,adc_frontline_follow
AurelionSol,mid,Jhin,adc,72,49.2,5599,adc_aoe_wombo
AurelionSol,mid,Senna,adc,89,52.6,5257,adc_frontline_follow
AurelionSol,mid,thresh,support,82,51.9,4331,support_all_in_setup
AurelionSol,mid,seraphine,support,80,51.5,3952,support_poke_lane
AurelionSol,mid,nautilus,support,71,50.1,3537,support_all_in_setup
Ziggs,mid,Garen,top,85,52.8,1882,top_frontline_balance
Ziggs,mid,darius,top,71,50.4,1410,top_frontline_balance
Ziggs,mid,malphite,top,71,50.2,1292,top_frontline_balance
Ziggs,mid,Graves,jungle,70,49.9,2061,jungle_gank_setup
Ziggs,mid,leeSin,jungle,64,49.1,1964,jungle_gank_setup
Ziggs,mid,Kayn,jungle,72,50.6,1790,jungle_gank_setup
Ziggs,mid,caitlyn,adc,77,50.3,3558,adc_frontline_follow
Ziggs,mid,Jhin,adc,73,49.4,3045,adc_aoe_wombo
Ziggs,mid,ezreal,adc,68,49,2565,adc_aoe_wombo
Ziggs,mid,thresh,support,77,50.8,2279,support_all_in_setup
Ziggs,mid,seraphine,support,80,51.8,2021,support_poke_lane
Ziggs,mid,lux,support,63,48.4,1977,support_poke_lane
Chogath,mid,Garen,top,72,50,1128,top_frontline_balance
Chogath,mid,darius,top,69,51.1,885,top_frontline_balance
Chogath,mid,Yone,top,62,49.4,852,top_side_pressure
Chogath,mid,Graves,jungle,79,51.9,1266,jungle_gank_setup
Chogath,mid,leeSin,jungle,48,45.5,1173,jungle_gank_setup
Chogath,mid,Kayn,jungle,69,49.8,1115,jungle_gank_setup
Chogath,mid,caitlyn,adc,68,48.2,2101,adc_frontline_follow
Chogath,mid,Senna,adc,96,54.5,1887,adc_frontline_follow
Chogath,mid,Jhin,adc,71,49.1,1782,adc_aoe_wombo
Chogath,mid,thresh,support,72,49.9,1402,support_all_in_setup
Chogath,mid,seraphine,support,89,53.6,1388,support_poke_lane
Chogath,mid,lux,support,71,50.2,1284,support_poke_lane
Morgana,mid,Garen,top,86,53,1145,top_frontline_balance
Morgana,mid,darius,top,74,52.2,820,top_frontline_balance
Morgana,mid,Yone,top,66,50.3,733,top_side_pressure
Morgana,mid,leeSin,jungle,55,47.1,1143,jungle_gank_setup
Morgana,mid,Graves,jungle,69,49.7,1060,jungle_gank_setup
Morgana,mid,Viego,jungle,67,49.4,1056,jungle_gank_setup
Morgana,mid,caitlyn,adc,72,49.2,2103,adc_frontline_follow
Morgana,mid,Jhin,adc,74,49.6,1741,adc_aoe_wombo
Morgana,mid,Senna,adc,95,54,1577,adc_frontline_follow
Morgana,mid,lux,support,78,51.4,1305,support_poke_lane
Morgana,mid,seraphine,support,76,50.7,1293,support_poke_lane
Morgana,mid,thresh,support,86,52.9,1216,support_all_in_setup
Mel,mid,Garen,top,64,48.1,7811,top_frontline_balance
Mel,mid,darius,top,50,45.8,5943,top_frontline_balance
Mel,mid,Yone,top,50,45.9,5527,top_side_pressure
Mel,mid,leeSin,jungle,44,44.5,8763,jungle_gank_setup
Mel,mid,Graves,jungle,47,44.8,7903,jungle_gank_setup
Mel,mid,Viego,jungle,54,46.6,7386,jungle_gank_setup
Mel,mid,caitlyn,adc,56,45.7,14703,adc_frontline_follow
Mel,mid,Jhin,adc,52,44.8,11916,adc_aoe_wombo
Mel,mid,Senna,adc,79,50.6,11135,adc_frontline_follow
Mel,mid,thresh,support,62,47.6,9129,support_all_in_setup
Mel,mid,seraphine,support,61,47.4,8403,support_poke_lane
Mel,mid,nautilus,support,55,46.7,7827,support_all_in_setup
Ryze,mid,Garen,top,73,50.4,4701,top_frontline_balance
Ryze,mid,Yone,top,61,48.3,4156,top_side_pressure
Ryze,mid,darius,top,55,47,3936,top_frontline_balance
Ryze,mid,leeSin,jungle,59,47.4,8119,jungle_gank_setup
Ryze,mid,Graves,jungle,53,46,6165,jungle_gank_setup
Ryze,mid,Viego,jungle,59,47.6,4924,jungle_gank_setup
Ryze,mid,caitlyn,adc,53,44.9,9439,adc_frontline_follow
Ryze,mid,ezreal,adc,49,44.6,8932,adc_aoe_wombo
Ryze,mid,Senna,adc,85,51.7,8560,adc_frontline_follow
Ryze,mid,thresh,support,68,48.8,6549,support_all_in_setup
Ryze,mid,seraphine,support,63,48,5697,support_poke_lane
Ryze,mid,nautilus,support,59,47.6,5535,support_all_in_setup
orianna,mid,Garen,top,66,48.7,4545,top_frontline_balance
orianna,mid,malphite,top,62,48.1,3841,top_frontline_balance
orianna,mid,Yone,top,48,45.5,3810,top_side_pressure
orianna,mid,Nocturne,jungle,66,48.2,6613,jungle_gank_setup
orianna,mid,leeSin,jungle,43,44.2,6325,jungle_gank_setup
orianna,mid,Graves,jungle,47,45,4773,jungle_gank_setup
orianna,mid,caitlyn,adc,52,44.7,8913,adc_frontline_follow
orianna,mid,Senna,adc,81,50.8,8188,adc_frontline_follow
orianna,mid,ezreal,adc,42,43,7971,adc_aoe_wombo
orianna,mid,thresh,support,61,47.2,6355,support_all_in_setup
orianna,mid,seraphine,support,62,47.6,5579,support_poke_lane
orianna,mid,nautilus,support,57,47,5571,support_all_in_setup
Qiyana,mid,Garen,top,65,48.7,2984,top_frontline_balance
Qiyana,mid,Mordekaiser,top,55,46.9,2916,top_side_pressure
Qiyana,mid,malphite,top,62,48.1,2611,top_frontline_balance
Qiyana,mid,Sylas,jungle,67,49.7,4119,jungle_gank_setup
Qiyana,mid,leeSin,jungle,45,45.1,3369,jungle_gank_setup
Qiyana,mid,Diana,jungle,62,48.9,3021,jungle_gank_setup
Qiyana,mid,caitlyn,adc,55,45.5,6053,adc_frontline_follow
Qiyana,mid,Senna,adc,94,53.9,5487,adc_frontline_follow
Qiyana,mid,ezreal,adc,51,45.4,5206,adc_aoe_wombo
Qiyana,mid,seraphine,support,76,50.6,4207,support_poke_lane
Qiyana,mid,thresh,support,73,50,4148,support_all_in_setup
Qiyana,mid,lux,support,61,47.9,3951,support_poke_lane
Azir,mid,Garen,top,57,46.8,2807,top_frontline_balance
Azir,mid,darius,top,43,44.4,2175,top_frontline_balance
Azir,mid,Yone,top,50,45.8,2151,top_side_pressure
Azir,mid,leeSin,jungle,42,43.8,3937,jungle_gank_setup
Azir,mid,Graves,jungle,43,43.9,3117,jungle_gank_setup
Azir,mid,Viego,jungle,54,46.5,2817,jungle_gank_setup
Azir,mid,caitlyn,adc,54,45,5288,adc_frontline_follow
Azir,mid,Senna,adc,82,50.9,4786,adc_frontline_follow
Azir,mid,ezreal,adc,48,44.3,4664,adc_aoe_wombo
Azir,mid,thresh,support,64,48.1,3578,support_all_in_setup
Azir,mid,seraphine,support,55,46,3269,support_poke_lane
Azir,mid,nautilus,support,57,47.2,3112,support_all_in_setup
Cassiopeia,mid,Garen,top,74,50.5,2902,top_frontline_balance
Cassiopeia,mid,darius,top,64,49.1,2214,top_frontline_balance
Cassiopeia,mid,Yone,top,54,46.9,2169,top_side_pressure
Cassiopeia,mid,leeSin,jungle,56,47.1,3651,jungle_gank_setup
Cassiopeia,mid,Graves,jungle,59,47.6,3053,jungle_gank_setup
Cassiopeia,mid,Viego,jungle,65,49,2927,jungle_gank_setup
Cassiopeia,mid,caitlyn,adc,62,46.8,5148,adc_frontline_follow
Cassiopeia,mid,Senna,adc,87,52,5055,adc_frontline_follow
Cassiopeia,mid,ezreal,adc,53,45.6,4675,adc_aoe_wombo
Cassiopeia,mid,thresh,support,75,50.3,3709,support_all_in_setup
Cassiopeia,mid,nautilus,support,64,48.6,3336,support_all_in_setup
Cassiopeia,mid,seraphine,support,78,51.3,3311,support_poke_lane
Taliyah,mid,Garen,top,67,48.9,1953,top_frontline_balance
Taliyah,mid,darius,top,43,44.4,1580,top_frontline_balance
Taliyah,mid,Yone,top,62,48.7,1462,top_side_pressure
Taliyah,mid,leeSin,jungle,57,47.2,2499,jungle_gank_setup
Taliyah,mid,Graves,jungle,58,47.2,2160,jungle_gank_setup
Taliyah,mid,Viego,jungle,58,47.4,2017,jungle_gank_setup
Taliyah,mid,Senna,adc,86,51.8,3470,adc_frontline_follow
Taliyah,mid,caitlyn,adc,59,46.2,3470,adc_frontline_follow
Taliyah,mid,ezreal,adc,47,44.3,3195,adc_aoe_wombo
Taliyah,mid,thresh,support,79,51.2,2664,support_all_in_setup
Taliyah,mid,seraphine,support,58,46.8,2249,support_poke_lane
Taliyah,mid,nautilus,support,71,50.1,2211,support_all_in_setup
Smolder,mid,Garen,top,54,46.1,1540,top_frontline_balance
Smolder,mid,Mordekaiser,top,49,45.7,1218,top_side_pressure
Smolder,mid,malphite,top,63,48.5,1163,top_frontline_balance
Smolder,mid,leeSin,jungle,42,44,1871,jungle_gank_setup
Smolder,mid,Graves,jungle,48,45.1,1632,jungle_gank_setup
Smolder,mid,Sylas,jungle,44,44.9,1364,jungle_gank_setup
Smolder,mid,caitlyn,adc,51,44.5,2818,adc_frontline_follow
Smolder,mid,Jhin,adc,63,47.4,2316,adc_aoe_wombo
Smolder,mid,ezreal,adc,48,44.5,2316,adc_aoe_wombo
Smolder,mid,lux,support,41,43.4,1992,support_poke_lane
Smolder,mid,thresh,support,73,50.1,1723,support_all_in_setup
Smolder,mid,seraphine,support,59,47.2,1642,support_poke_lane
XinZhao,mid,Garen,top,76,51,1629,top_frontline_balance
XinZhao,mid,Teemo,top,75,51,1255,top_side_pressure
XinZhao,mid,darius,top,57,47.6,1211,top_frontline_balance
XinZhao,mid,Viego,jungle,54,46.6,1616,jungle_gank_setup
XinZhao,mid,Kayn,jungle,63,48.5,1586,jungle_gank_setup
XinZhao,mid,Graves,jungle,71,50.4,1452,jungle_gank_setup
XinZhao,mid,caitlyn,adc,67,48.1,2947,adc_frontline_follow
XinZhao,mid,Jhin,adc,69,48.7,2439,adc_aoe_wombo
XinZhao,mid,Senna,adc,95,54.1,2314,adc_frontline_follow
XinZhao,mid,seraphine,support,88,53.4,1962,support_poke_lane
XinZhao,mid,lux,support,73,50.6,1810,support_poke_lane
XinZhao,mid,thresh,support,64,48.2,1777,support_all_in_setup
Jayce,mid,Mordekaiser,top,58,47.8,1032,top_side_pressure
Jayce,mid,Teemo,top,65,48.8,1016,top_side_pressure
Jayce,mid,Garen,top,68,49.5,1014,top_frontline_balance
Jayce,mid,Sylas,jungle,65,48.9,1882,jungle_gank_setup
Jayce,mid,leeSin,jungle,65,49.4,1414,jungle_gank_setup
Jayce,mid,Graves,jungle,57,47.2,1217,jungle_gank_setup
Jayce,mid,caitlyn,adc,69,48.7,2169,adc_frontline_follow
Jayce,mid,ezreal,adc,53,45.6,2135,adc_aoe_wombo
Jayce,mid,Jhin,adc,71,49.2,2050,adc_aoe_wombo
Jayce,mid,seraphine,support,76,50.7,1587,support_poke_lane
Jayce,mid,thresh,support,78,51.1,1576,support_all_in_setup
Jayce,mid,lux,support,63,48.3,1537,support_poke_lane
Tristana,mid,Garen,top,73,50.4,1031,top_frontline_balance
Tristana,mid,Mordekaiser,top,51,47.1,893,top_side_pressure
